d,p,logical_error_rate,total_fails,num_shots
3,0.0001,0.001,1,1000
3,0.0002,0.002,2,1000
3,0.0005,0.001,1,1000
3,0.001,0.002,2,1000
3,0.002,0.002,2,1000
3,0.005,0.023,23,1000
3,0.01,0.037,37,1000
3,0.02,0.074,74,1000
3,0.05,0.178,178,1000
3,0.1,0.301,301,1000
3,0.2,0.525,525,1000
3,0.5,0.702,702,1000
5,0.0001,0.001,1,1000
5,0.0002,0.003,3,1000
5,0.0005,0.003,3,1000
5,0.001,0.006,6,1000
5,0.002,0.017,17,1000
5,0.005,0.027,27,1000
5,0.01,0.073,73,1000
5,0.02,0.141,141,1000
5,0.05,0.273,273,1000
5,0.1,0.421,421,1000
5,0.2,0.637,637,1000
5,0.5,0.744,744,1000
7,0.0001,0.002,2,1000
7,0.0002,0.001,1,1000
7,0.0005,0.003,3,1000
7,0.001,0.009,9,1000
7,0.002,0.023,23,1000
7,0.005,0.055,55,1000
7,0.01,0.091,91,1000
7,0.02,0.154,154,1000
7,0.05,0.346,346,1000
7,0.1,0.528,528,1000
7,0.2,0.658,658,1000
7,0.5,0.767,767,1000
9,0.0001,0.003,3,1000
9,0.0002,0.003,3,1000
9,0.0005,0.007,7,1000
9,0.001,0.017,17,1000
9,0.002,0.029,29,1000
9,0.005,0.067,67,1000
9,0.01,0.109,109,1000
9,0.02,0.186,186,1000
9,0.05,0.399,399,1000
9,0.1,0.615,615,1000
9,0.2,0.708,708,1000
13,0.0001,0.001,1,1000
13,0.0002,0.003,3,1000
13,0.0005,0.011,11,1000
13,0.001,0.012,12,1000
13,0.002,0.041,41,1000
13,0.005,0.083,83,1000
13,0.01,0.14,140,1000
13,0.02,0.271,271,1000
13,0.05,0.503,503,1000
13,0.1,0.653,653,1000
13,0.2,0.744,744,1000
17,0.0001,0.002,2,1000
17,0.0002,0.006,6,1000
17,0.0005,0.017,17,1000
17,0.001,0.017,17,1000
17,0.002,0.044,44,1000
17,0.005,0.086,86,1000
17,0.01,0.162,162,1000
17,0.02,0.334,334,1000
17,0.05,0.569,569,1000
17,0.1,0.708,708,1000
21,0.0001,0.003,3,1000
21,0.0002,0.001,1,1000
21,0.0005,0.012,12,1000
21,0.001,0.021,21,1000
21,0.002,0.046,46,1000
21,0.005,0.121,121,1000
21,0.01,0.231,231,1000
21,0.02,0.411,411,1000
21,0.05,0.597,597,1000
21,0.1,0.707,707,1000
31,0.0001,0.005,5,1000
31,0.0002,0.004,4,1000
31,0.0005,0.024,24,1000
31,0.001,0.035,35,1000
31,0.002,0.089,89,1000
31,0.005,0.198,198,1000
31,0.01,0.299,299,1000
31,0.02,0.5,500,1000
31,0.05,0.689,689,1000
31,0.1,0.752,752,1000
41,0.0001,0.003,3,1000
41,0.0002,0.011,11,1000
41,0.0005,0.022,22,1000
41,0.001,0.047,47,1000
41,0.002,0.093,93,1000
41,0.005,0.207,207,1000
41,0.01,0.394,394,1000
41,0.02,0.557,557,1000
41,0.05,0.714,714,1000
51,0.0001,0.003,3,1000
51,0.0002,0.013,13,1000
51,0.0005,0.032,32,1000
51,0.001,0.055,55,1000
51,0.002,0.113,113,1000
51,0.005,0.247,247,1000
51,0.01,0.419,419,1000
51,0.02,0.591,591,1000
51,0.05,0.735,735,1000
